p	V
100.540000	325.815109
99.450000	327.345924
98.420000	328.667992
97.610000	329.850895
96.820000	330.825050
96.020000	331.799205
95.430000	332.703777
94.760000	333.469185
94.310000	334.095427
93.860000	334.582505
93.380000	334.791252
93.100000	334.860835
92.820000	334.860835
92.490000	334.860835
92.370000	334.791252
92.200000	334.582505
92.120000	334.234592
92.100000	333.677932
92.050000	332.912525
92.130000	331.938370
92.100000	330.964215
92.350000	329.850895
92.520000	328.667992
92.840000	327.345924
93.110000	325.954274
93.480000	324.284294
94.010000	322.544732
94.350000	320.596421
95.020000	318.578529
95.610000	316.560636
96.200000	314.473161
96.920000	312.176938
97.730000	309.880716
98.450000	307.375746
99.370000	304.801193
100.130000	302.226640
101.160000	299.443340
102.240000	296.729622
103.190000	293.876740
104.440000	290.954274
105.730000	288.031809
106.850000	285.039761
108.310000	281.978131
109.520000	279.055666
111.220000	275.854871
112.940000	272.723658
114.380000	269.522863
116.300000	266.391650
118.240000	263.190855
119.930000	259.990060
122.070000	256.928429
123.660000	253.797217
125.960000	250.596421
128.920000	247.534791
130.980000	244.473161
133.310000	241.411531
135.370000	238.489066
139.010000	235.636183
142.120000	232.783300
144.710000	230.069583
147.750000	227.355865
150.480000	224.711730
153.950000	222.206759
157.450000	219.771372
161.080000	217.405567
163.700000	215.109344
166.920000	212.813121
170.550000	210.864811
173.460000	208.846918
176.970000	207.037773
180.110000	205.367793
182.880000	203.697813
186.070000	202.306163
188.670000	200.984095
191.830000	199.870775
194.680000	198.827038
196.760000	197.852883
199.390000	196.948310
201.770000	196.322068
203.450000	195.765408
205.420000	195.417495
206.800000	195.208748
207.850000	195.069583
209.040000	195.000000
209.900000	195.069583
210.400000	195.347913
210.590000	195.626243
210.630000	196.182903
210.500000	196.878728
210.060000	197.713718
209.570000	198.618290
208.470000	199.662028
207.240000	200.914513
206.190000	202.306163
204.590000	203.697813
202.860000	205.367793
201.440000	207.107356
199.430000	208.986083
197.680000	210.864811
195.410000	212.882704
193.130000	214.970179
191.300000	217.266402
188.490000	219.701789
185.990000	222.206759
183.990000	224.711730
181.160000	227.425447
178.780000	230.208748
176.730000	232.783300
173.940000	235.636183
172.430000	238.628231
168.640000	241.550696
165.930000	244.612326
163.700000	247.673956
160.790000	250.805169
156.770000	253.866799
153.890000	257.067594
150.860000	260.129225
147.970000	263.330020
145.010000	266.461233
141.840000	269.662028
138.970000	272.793241
136.800000	275.994036
134.230000	278.916501
131.920000	281.978131
129.420000	284.970179
126.870000	288.031809
124.950000	291.093439
122.820000	294.015905
120.450000	296.868787
118.840000	299.582505
116.790000	302.226640
114.740000	304.801193
113.060000	307.375746
111.310000	309.880716
110.020000	312.246521
108.300000	314.473161
106.780000	316.560636
105.470000	318.578529
104.330000	320.596421
102.820000	322.405567
101.810000	324.145129
100.730000	325.815109
99.780000	327.345924
98.790000	328.667992
97.750000	329.781312
96.990000	330.825050
96.190000	331.799205
95.340000	332.703777
94.850000	333.469185
94.340000	334.095427
93.910000	334.582505
93.500000	334.791252
93.040000	334.860835
92.810000	335.000000
92.440000	334.860835
92.290000	334.791252
92.070000	334.582505
92.010000	334.095427
91.930000	333.608350
91.880000	332.912525
91.960000	332.077535
92.150000	330.964215
92.260000	329.850895
92.540000	328.667992
92.780000	327.345924
93.100000	325.954274
93.520000	324.284294
93.910000	322.544732
94.470000	320.596421
94.940000	318.578529
95.570000	316.560636
96.280000	314.473161
96.910000	312.176938
97.730000	309.880716
98.640000	307.375746
99.340000	304.801193
100.280000	302.226640
101.120000	299.443340
102.200000	296.729622
103.290000	293.876740
104.280000	290.954274
105.550000	288.031809
106.950000	285.039761
108.140000	282.117296
109.760000	279.055666
111.440000	275.854871
112.890000	272.723658
114.720000	269.522863
116.250000	266.391650
118.230000	263.190855
120.300000	260.129225
121.930000	256.928429
124.310000	253.797217
126.700000	250.596421
128.740000	247.534791
131.350000	244.473161
133.590000	241.411531
136.400000	238.628231
139.230000	235.636183
141.570000	232.783300
144.750000	230.069583
147.880000	227.355865
150.510000	224.711730
153.930000	222.206759
157.510000	219.701789
160.410000	217.405567
163.830000	215.109344
167.510000	212.882704
170.270000	210.864811
173.840000	208.846918
176.510000	207.037773
179.950000	205.367793
183.260000	203.697813
185.730000	202.306163
189.040000	200.984095
191.970000	199.870775
194.330000	198.827038
197.050000	197.852883
199.540000	196.948310
201.450000	196.322068
203.330000	195.765408
205.330000	195.417495
206.620000	195.208748
208.100000	195.069583
208.950000	195.000000
209.780000	195.069583
210.390000	195.347913
210.590000	195.626243
210.670000	196.182903
210.450000	196.878728
209.970000	197.713718
209.420000	198.618290
208.520000	199.662028
207.460000	200.914513
206.130000	202.166998
204.900000	203.697813
203.100000	205.367793
201.410000	207.107356
199.680000	208.986083
197.660000	210.934394
195.310000	212.882704
193.390000	215.109344
190.990000	217.266402
188.480000	219.701789
186.560000	222.206759
183.890000	224.711730
181.180000	227.425447
179.290000	230.208748
176.260000	232.922465
173.950000	235.775348
170.940000	238.628231
168.020000	241.550696
165.430000	244.612326
162.440000	247.673956
159.110000	250.805169
156.880000	253.866799
153.850000	257.067594
150.690000	260.129225
147.960000	263.330020
145.020000	266.461233
142.180000	269.662028
139.960000	272.793241
138.360000	275.994036
134.690000	279.055666
131.550000	281.978131
129.210000	285.039761
127.310000	288.101392
125.170000	291.093439
122.260000	294.015905
120.440000	296.868787
118.050000	299.582505
116.420000	302.226640
114.620000	304.801193
112.710000	307.375746
111.060000	309.880716
109.420000	312.246521
107.840000	314.473161
106.590000	316.560636
105.190000	318.578529
104.190000	320.596421
102.750000	322.405567
101.580000	324.145129
100.640000	325.815109
99.560000	327.345924
98.450000	328.667992
97.710000	329.850895
96.850000	330.825050
96.050000	331.799205
95.520000	332.703777
94.890000	333.469185
94.370000	334.095427
93.890000	334.582505
93.400000	334.791252
93.080000	334.860835
92.710000	335.000000
92.400000	334.860835
92.280000	334.791252
92.170000	334.582505
92.070000	334.095427
92.070000	333.677932
92.050000	332.912525
92.020000	332.077535
92.170000	330.964215
92.360000	329.850895
92.560000	328.667992
92.830000	327.345924
93.220000	325.954274
93.520000	324.284294
93.980000	322.405567
94.440000	320.596421
95.080000	318.578529
95.710000	316.560636
96.260000	314.473161
97.020000	312.176938
97.810000	309.880716
98.520000	307.375746
99.430000	304.801193
100.270000	302.226640
101.250000	299.443340
102.320000	296.729622
103.290000	293.876740
104.480000	290.954274
105.810000	288.031809
106.970000	285.039761
108.380000	281.978131
109.660000	279.055666
111.270000	275.854871
112.990000	272.723658
114.450000	269.522863
116.220000	266.391650
117.930000	263.190855
119.860000	260.129225
122.310000	256.928429
124.580000	253.797217
126.310000	250.596421
128.800000	247.534791
130.910000	244.473161
133.580000	241.411531
136.140000	238.489066
138.410000	235.636183
141.740000	232.783300
145.140000	230.069583
147.720000	227.355865
150.950000	224.711730
154.460000	222.206759
157.090000	219.701789
160.960000	217.405567
163.740000	215.109344
167.100000	212.882704
170.640000	210.864811
173.450000	208.846918
177.010000	207.037773
180.320000	205.367793
183.020000	203.697813
186.280000	202.306163
189.220000	200.984095
191.740000	199.801193
194.620000	198.827038
196.740000	197.852883
199.320000	196.948310
201.830000	196.322068
203.430000	195.765408
205.460000	195.417495
207.020000	195.208748
208.080000	195.000000
209.180000	195.000000
210.000000	195.069583
210.420000	195.347913
210.670000	195.626243
210.810000	196.182903
210.630000	196.878728
210.100000	197.713718
209.610000	198.687873
208.600000	199.662028
207.330000	200.914513
206.350000	202.166998
204.790000	203.697813
202.940000	205.367793
201.500000	207.107356
199.430000	208.986083
197.270000	210.934394
195.560000	212.882704
193.080000	215.109344
191.360000	217.266402
188.680000	219.701789
186.090000	222.206759
184.020000	224.850895
181.200000	227.425447
178.670000	230.208748
176.530000	232.922465
173.920000	235.775348
172.570000	238.628231
168.510000	241.550696
165.330000	244.612326
162.160000	247.813121
159.640000	250.805169
156.770000	254.005964
153.770000	257.067594
150.730000	260.268390
147.640000	263.330020
145.070000	266.461233
142.090000	269.731610
139.110000	272.932406
137.140000	275.994036
134.100000	279.055666
131.620000	281.978131
129.420000	285.039761
126.840000	288.101392
124.290000	291.093439
122.420000	294.015905
120.370000	296.868787
118.490000	299.582505
116.580000	302.226640
114.440000	304.801193
113.220000	307.375746
111.390000	309.880716
109.560000	312.246521
108.210000	314.473161
106.760000	316.560636
105.720000	318.578529
104.110000	320.596421
102.850000	322.405567
101.780000	324.145129
100.650000	325.815109
99.540000	327.345924
98.750000	328.667992
97.710000	329.850895
97.070000	330.825050
96.300000	331.799205
95.530000	332.703777
94.960000	333.469185
94.380000	334.095427
93.840000	334.582505
93.540000	334.791252
93.100000	334.860835
92.830000	335.000000
92.490000	334.860835
92.260000	334.791252
92.130000	334.582505
92.120000	334.095427
92.030000	333.608350
92.080000	332.912525
92.120000	332.077535
92.240000	330.964215
92.420000	329.850895
92.640000	328.667992
92.860000	327.345924
93.140000	325.815109
93.610000	324.284294
93.910000	322.405567
94.470000	320.596421
95.100000	318.578529
95.590000	316.560636
96.260000	314.473161
96.900000	312.176938
97.720000	309.741551
98.640000	307.375746
99.390000	304.731610
100.400000	302.226640
101.370000	299.443340
102.250000	296.660040
103.370000	293.876740
104.340000	290.954274
105.620000	288.031809
106.990000	285.039761
108.150000	281.978131
109.670000	278.916501
111.250000	275.854871
112.560000	272.723658
114.120000	269.453280
115.520000	266.252485
118.060000	263.190855
120.190000	259.990060
121.870000	256.928429
124.110000	253.797217
126.730000	250.596421
128.830000	247.465209
131.610000	244.403579
134.250000	241.411531
136.350000	238.489066
139.360000	235.636183
141.750000	232.783300
144.900000	229.930417
148.030000	227.355865
150.650000	224.711730
153.980000	222.067594
157.470000	219.701789
160.530000	217.266402
164.030000	214.970179
167.440000	212.813121
170.280000	210.725646
173.870000	208.846918
177.270000	207.037773
180.030000	205.367793
183.530000	203.697813
186.070000	202.306163
189.160000	200.984095
192.360000	199.801193
194.440000	198.687873
197.210000	197.852883
199.610000	196.948310
201.430000	196.322068
203.720000	195.765408
205.450000	195.417495
206.650000	195.208748
207.960000	195.000000
208.970000	195.000000
209.950000	195.069583
210.380000	195.347913
210.610000	195.765408
210.630000	196.322068
210.430000	196.948310
210.090000	197.713718
209.410000	198.687873
208.350000	199.662028
207.390000	200.914513
205.920000	202.306163
204.420000	203.697813
203.150000	205.367793
201.270000	207.107356
199.290000	208.986083
197.560000	210.934394
195.360000	212.882704
193.510000	215.109344
191.190000	217.405567
188.560000	219.701789
186.690000	222.206759
184.120000	224.850895
181.310000	227.425447
179.200000	230.208748
176.260000	232.922465
173.370000	235.775348
171.050000	238.697813
167.980000	241.689861
165.630000	244.751491
162.510000	247.813121
160.700000	250.805169
157.310000	254.005964
153.800000	257.206759
150.560000	260.268390
148.150000	263.399602
145.230000	266.600398
142.180000	269.731610
139.760000	272.932406
136.750000	275.994036
133.930000	279.055666
131.900000	282.117296
129.240000	285.178926
126.990000	288.240557
124.730000	291.163022
122.160000	294.155070
120.400000	296.938370
118.310000	299.721670
116.410000	302.296223
114.810000	304.940358
112.750000	307.445328
110.970000	309.950298
109.430000	312.246521
107.940000	314.473161
106.670000	316.630219
105.360000	318.578529
103.920000	320.596421
102.840000	322.405567
101.660000	324.284294
100.630000	325.954274
99.750000	327.345924
98.650000	328.667992
97.840000	329.850895
96.880000	330.964215
96.130000	331.938370
95.570000	332.842942
94.970000	333.469185
94.320000	334.095427
93.940000	334.443340
93.410000	334.791252
93.160000	334.860835
92.870000	335.000000
92.530000	335.000000
92.330000	334.791252
92.170000	334.582505
92.030000	334.095427
91.980000	333.608350
92.020000	332.912525
92.030000	332.077535
92.140000	330.964215
92.300000	329.850895
92.460000	328.667992
92.760000	327.206759
93.130000	325.815109
93.480000	324.145129
93.940000	322.405567
94.500000	320.596421
95.010000	318.508946
95.690000	316.560636
96.260000	314.333996
97.000000	312.176938
97.810000	309.741551
98.530000	307.236581
99.450000	304.731610
100.430000	302.087475
101.230000	299.373757
102.290000	296.660040
103.270000	293.807157
104.430000	290.815109
105.750000	287.892644
106.870000	284.970179
108.400000	281.978131
110.000000	278.916501
111.320000	275.785288
113.050000	272.584493
114.900000	269.453280
116.520000	266.252485
118.490000	263.051690
120.120000	259.990060
122.350000	256.858847
124.470000	253.658052
126.250000	250.526839
128.860000	247.465209
131.480000	244.403579
133.450000	241.341948
135.930000	238.489066
138.640000	235.566600
141.810000	232.713718
145.100000	229.930417
147.660000	227.216700
151.020000	224.572565
154.520000	222.067594
157.400000	219.701789
160.810000	217.266402
163.590000	214.970179
167.000000	212.813121
170.470000	210.725646
174.020000	208.777336
176.560000	207.037773
180.430000	205.228628
183.670000	203.697813
186.280000	202.166998
189.550000	200.984095
191.840000	199.801193
194.620000	198.687873
197.420000	197.852883
199.450000	196.948310
201.650000	196.322068
203.730000	195.765408
205.240000	195.417495
206.870000	195.069583
208.260000	195.000000
209.100000	195.000000
209.900000	195.069583
210.470000	195.347913
210.690000	195.765408
210.710000	196.322068
210.540000	196.948310
210.170000	197.713718
209.520000	198.687873
208.640000	199.801193
207.340000	200.984095
205.890000	202.306163
204.620000	203.836978
202.860000	205.506958
201.100000	207.246521
199.390000	209.055666
197.400000	210.934394
195.120000	213.021869
193.170000	215.109344
191.000000	217.405567
188.980000	219.771372
186.290000	222.345924
183.640000	224.920477
181.650000	227.564612
179.130000	230.278330
176.310000	232.992048
173.940000	235.844930
170.780000	238.836978
167.480000	241.759443
164.850000	244.821074
161.790000	247.882704
158.910000	250.944334
156.270000	254.145129
153.000000	257.206759
150.790000	260.337972
147.830000	263.399602
145.170000	266.669980
142.390000	269.870775
139.080000	273.001988
136.420000	276.063618
134.410000	279.125249
131.770000	282.117296
129.060000	285.178926
126.930000	288.240557
124.260000	291.302187
122.550000	294.155070
120.190000	296.938370
118.310000	299.721670
116.520000	302.296223
114.650000	304.940358
112.780000	307.445328
111.290000	309.950298
109.520000	312.385686
108.020000	314.542744
106.760000	316.630219
105.070000	318.717694
104.080000	320.666004
102.700000	322.544732
101.610000	324.284294
100.730000	325.954274
99.590000	327.345924
98.830000	328.667992
97.900000	329.850895
97.050000	330.964215
96.420000	331.938370
95.840000	332.842942
95.130000	333.608350
94.600000	334.095427
94.140000	334.582505
93.830000	334.791252
93.450000	335.000000
93.060000	335.000000
92.820000	335.000000
92.590000	334.791252
92.410000	334.582505
92.400000	334.095427
92.320000	333.608350
92.360000	332.842942
92.310000	331.938370
92.470000	330.964215
92.600000	329.850895
92.890000	328.528827
93.230000	327.206759
93.480000	325.815109
93.830000	324.145129
94.310000	322.405567
94.750000	320.457256
95.310000	318.508946
95.870000	316.421471
95.340000	314.333996
96.560000	312.037773
97.720000	309.671968
98.570000	307.236581
99.060000	304.592445
99.500000	302.087475
101.280000	299.373757
102.560000	296.520875
103.760000	293.667992
105.200000	290.815109
105.900000	287.892644
107.240000	284.831014
108.890000	281.908549
110.350000	278.846918
111.740000	275.646123
113.450000	272.514911
114.750000	269.314115
116.640000	266.113320
118.330000	262.982107
120.530000	259.920477
122.680000	256.719682
124.390000	253.658052
126.870000	250.526839
129.360000	247.326044
131.520000	244.264414
134.150000	241.341948
136.310000	238.349901
139.240000	235.427435
142.200000	232.713718
144.750000	229.860835
148.020000	227.216700
151.250000	224.572565
153.940000	222.067594
157.760000	219.562624
161.370000	217.266402
164.100000	214.970179
167.590000	212.673956
171.260000	210.725646
173.820000	208.777336
177.400000	207.037773
180.060000	205.228628
183.190000	203.697813
186.410000	202.166998
188.990000	200.914513
192.050000	199.801193
194.690000	198.687873
196.990000	197.713718
199.440000	196.948310
201.770000	196.322068
203.660000	195.765408
205.510000	195.417495
207.060000	195.208748
208.070000	195.000000
209.270000	195.000000
209.910000	195.069583
210.480000	195.347913
210.590000	195.765408
210.550000	196.322068
210.380000	196.948310
209.780000	197.713718
209.240000	198.687873
208.210000	199.801193
206.990000	200.984095
206.000000	202.306163
204.400000	203.836978
202.800000	205.506958
201.350000	207.246521
199.420000	209.055666
197.280000	210.934394
195.560000	213.021869
193.110000	215.178926
191.220000	217.405567
188.660000	219.771372
186.240000	222.345924
184.230000	224.920477
182.640000	227.564612
179.020000	230.278330
176.830000	232.992048
174.550000	235.844930
171.070000	238.836978
168.620000	241.759443
165.120000	244.821074
162.830000	247.882704
159.640000	251.083499
156.050000	254.145129
153.500000	257.276342
150.230000	260.337972
147.070000	263.538767
144.780000	266.669980
141.880000	269.870775
139.350000	273.001988
137.030000	276.202783
134.100000	279.125249
131.290000	282.186879
129.140000	285.248509
126.960000	288.240557
125.050000	291.302187
122.540000	294.224652
120.300000	297.077535
118.450000	299.791252
116.600000	302.435388
114.520000	304.940358
112.890000	307.584493
111.110000	309.950298
109.620000	312.385686
108.180000	314.542744
106.530000	316.630219
105.520000	318.717694
104.110000	320.666004
102.900000	322.544732
101.890000	324.284294
100.570000	325.954274
99.770000	327.485089
98.700000	328.737575
97.910000	329.850895
97.190000	330.964215
96.340000	331.938370
95.590000	332.842942
95.170000	333.469185
94.520000	334.095427
94.080000	334.582505
93.660000	334.791252
93.220000	335.000000
92.980000	335.000000
92.710000	334.860835
92.530000	334.791252
92.470000	334.582505
92.380000	334.095427
92.340000	333.608350
92.390000	332.842942
92.440000	331.938370
92.520000	330.964215
92.730000	329.781312
92.980000	328.528827
93.190000	327.206759
93.590000	325.815109
93.870000	324.145129
94.380000	322.405567
94.910000	320.457256
95.350000	318.508946
95.960000	316.421471
96.690000	314.264414
97.280000	312.037773
98.080000	309.671968
98.950000	307.236581
99.630000	304.592445
100.610000	302.017893
101.370000	299.234592
102.390000	296.520875
103.350000	293.667992
103.670000	290.745527
105.730000	287.753479
106.940000	284.831014
108.430000	281.908549
109.630000	278.846918
110.890000	275.646123
113.190000	272.514911
115.180000	269.314115
116.900000	266.113320
118.800000	262.982107
120.490000	259.920477
122.700000	256.719682
125.150000	253.588469
127.020000	250.387674
129.420000	247.326044
131.780000	244.264414
133.790000	241.202783
136.210000	238.349901
139.380000	235.427435
142.270000	232.574553
145.230000	229.860835
147.500000	227.147117
150.680000	224.572565
154.730000	221.998012
157.590000	219.562624
161.000000	217.196819
164.220000	214.900596
166.890000	212.673956
170.640000	210.725646
174.400000	208.777336
177.230000	207.037773
180.470000	205.228628
183.550000	203.697813
186.220000	202.166998
189.430000	200.914513
191.870000	199.801193
194.440000	198.687873
197.300000	197.713718
199.410000	196.948310
201.650000	196.322068
203.960000	195.765408
205.400000	195.417495
206.850000	195.208748
208.330000	195.000000
209.390000	195.000000
210.160000	195.069583
210.550000	195.347913
210.660000	195.765408
210.550000	196.322068
210.480000	196.948310
210.060000	197.713718
209.340000	198.687873
208.590000	199.801193
207.420000	200.984095
206.050000	202.445328
204.770000	203.836978
203.130000	205.506958
201.400000	207.246521
199.650000	209.055666
197.550000	211.073559
195.270000	213.021869
193.460000	215.178926
190.980000	217.405567
188.910000	219.771372
186.470000	222.345924
183.900000	224.920477
182.050000	227.564612
180.180000	230.278330
176.070000	232.992048
173.780000	235.844930
171.980000	238.836978
168.230000	241.759443
165.760000	244.821074
162.040000	247.882704
158.890000	251.083499
156.400000	254.145129
153.460000	257.276342
150.190000	260.337972
147.480000	263.538767
144.370000	266.669980
142.270000	269.870775
139.540000	273.001988
136.380000	276.063618
134.280000	279.125249
131.570000	282.117296
128.850000	285.178926
127.000000	288.240557
124.380000	291.302187
122.620000	294.224652
120.350000	297.077535
118.210000	299.721670
116.410000	302.435388
114.420000	304.940358
112.560000	307.445328
111.130000	309.950298
109.660000	312.385686
107.910000	314.542744
106.620000	316.630219
105.190000	318.717694
104.120000	320.666004
102.760000	322.544732
101.660000	324.284294
100.690000	325.954274
99.600000	327.345924
98.550000	328.737575
97.840000	329.850895
96.940000	330.964215
96.340000	331.938370
95.570000	332.842942
94.930000	333.608350
94.470000	334.095427
93.980000	334.582505
93.510000	334.791252
93.200000	335.000000
92.840000	335.000000
92.570000	334.860835
92.400000	334.791252
92.240000	334.582505
92.110000	334.095427
92.130000	333.608350
92.090000	332.842942
92.150000	331.938370
92.210000	330.964215
92.410000	329.781312
92.590000	328.528827
92.900000	327.206759
93.180000	325.815109
93.580000	324.145129
94.150000	322.405567
94.610000	320.596421
95.110000	318.508946
95.750000	316.421471
96.380000	314.333996
97.080000	312.037773
97.720000	309.671968
98.540000	307.236581
99.380000	304.592445
99.930000	302.017893
100.000000	299.373757
102.230000	296.520875
103.270000	293.667992
104.370000	290.815109
105.150000	287.892644
106.640000	284.831014
108.430000	281.908549
109.810000	278.846918
111.580000	275.646123
112.700000	272.584493
114.560000	269.314115
116.770000	266.113320
118.440000	262.982107
120.430000	259.920477
122.360000	256.719682
124.410000	253.658052
126.820000	250.526839
129.590000	247.326044
131.590000	244.264414
134.020000	241.341948
136.270000	238.349901
139.150000	235.566600
142.180000	232.713718
144.610000	229.860835
147.850000	227.216700
151.060000	224.572565
153.910000	222.067594
157.630000	219.562624
160.960000	217.196819
163.380000	214.900596
167.050000	212.813121
170.930000	210.725646
173.740000	208.777336
177.140000	207.037773
179.480000	205.228628
183.330000	203.697813
186.630000	202.166998
189.020000	200.914513
192.140000	199.801193
194.730000	198.687873
196.720000	197.852883
199.790000	196.948310
202.050000	196.322068
203.570000	195.765408
205.460000	195.417495
206.870000	195.208748
208.050000	195.000000
209.350000	195.000000
209.880000	195.069583
210.340000	195.347913
210.510000	195.765408
210.650000	196.322068
210.560000	196.948310
210.010000	197.713718
209.520000	198.687873
208.490000	199.801193
207.300000	200.984095
206.240000	202.306163
204.640000	203.836978
203.330000	205.506958
201.350000	207.246521
199.360000	209.055666
197.690000	210.934394
195.420000	213.021869
193.100000	215.178926
191.210000	217.405567
188.760000	219.771372
187.610000	222.345924
184.130000	224.920477
181.480000	227.634195
179.230000	230.278330
176.830000	232.992048
173.860000	235.844930
170.940000	238.836978
167.940000	241.759443
164.920000	244.821074
162.890000	248.021869
159.500000	251.083499
155.570000	254.145129
153.090000	257.276342
150.560000	260.337972
147.450000	263.538767
144.830000	266.669980
141.780000	269.870775
138.970000	273.001988
136.630000	276.202783
133.860000	279.264414
131.890000	282.186879
129.080000	285.248509
126.470000	288.240557
124.520000	291.302187
122.200000	294.224652
119.900000	297.077535
118.530000	299.791252
116.500000	302.435388
114.630000	304.940358
112.740000	307.584493
111.040000	309.950298
109.740000	312.385686
107.960000	314.542744
106.500000	316.630219
105.240000	318.717694
103.980000	320.666004
102.520000	322.544732
101.520000	324.284294
100.350000	325.954274
99.410000	327.345924
98.500000	328.737575
97.600000	329.850895
96.920000	330.964215
96.050000	331.938370
95.370000	332.842942
94.900000	333.469185
94.260000	334.095427
93.900000	334.582505
93.340000	334.791252
92.980000	334.860835
92.660000	335.000000
92.390000	334.860835
92.240000	334.791252
92.070000	334.582505
92.000000	334.095427
91.950000	333.608350
91.980000	332.842942
92.020000	331.938370
92.080000	330.964215
92.250000	329.781312
92.550000	328.528827
92.800000	327.206759
93.190000	325.815109
93.540000	324.145129
94.010000	322.405567
94.600000	320.457256
95.060000	318.508946
95.710000	316.421471
96.410000	314.264414
97.050000	312.037773
97.870000	309.671968
98.550000	307.236581
99.450000	304.592445
100.270000	302.017893
100.080000	299.234592
101.510000	296.520875
103.370000	293.667992
104.360000	290.745527
105.330000	287.753479
105.900000	284.831014
108.270000	281.769384
109.890000	278.707753
111.370000	275.646123
113.230000	272.514911
115.100000	269.314115
116.690000	266.113320
118.740000	262.982107
120.560000	259.781312
122.820000	256.719682
124.920000	253.588469
126.880000	250.387674
129.590000	247.326044
131.970000	244.264414
133.960000	241.202783
136.760000	238.280318
139.810000	235.427435
142.110000	232.574553
145.420000	229.860835
147.870000	227.147117
151.230000	224.502982
154.670000	221.998012
157.520000	219.562624
160.970000	217.196819
164.530000	214.900596
167.220000	212.673956
170.720000	210.725646
174.250000	208.777336
177.120000	206.898608
180.390000	205.228628
183.110000	203.628231
186.410000	202.166998
189.400000	200.914513
191.920000	199.801193
194.690000	198.687873
197.410000	197.852883
199.550000	196.948310
201.940000	196.322068
203.930000	195.765408
205.430000	195.347913
207.120000	195.069583
208.270000	195.000000
209.210000	195.000000
210.100000	195.069583
210.560000	195.347913
210.750000	195.765408
210.660000	196.322068
210.350000	196.948310
209.900000	197.713718
209.270000	198.687873
208.400000	199.801193
207.260000	200.984095
205.800000	202.445328
204.630000	203.836978
202.960000	205.506958
201.090000	207.246521
199.580000	209.055666
197.460000	211.073559
195.160000	213.161034
193.360000	215.178926
190.900000	217.475149
188.830000	219.910537
186.420000	222.415507
183.950000	225.059642
182.310000	227.634195
179.130000	230.417495
176.380000	233.131213
174.030000	235.984095
172.450000	238.836978
168.160000	241.898608
165.300000	244.960239
162.080000	248.021869
159.170000	251.153082
156.820000	254.214712
153.700000	257.276342
150.870000	260.477137
147.380000	263.608350
144.320000	266.809145
142.430000	269.940358
139.770000	273.141153
136.620000	276.202783
134.370000	279.264414
131.430000	282.186879
128.970000	285.248509
127.050000	288.310139
124.670000	291.371769
122.420000	294.363817
120.250000	297.216700
118.200000	299.791252
116.610000	302.435388
114.640000	305.079523
112.860000	307.584493
111.500000	310.089463
109.860000	312.385686
108.370000	314.681909
106.900000	316.769384
105.410000	318.856859
104.150000	320.666004
103.150000	322.544732
101.590000	324.423459
100.760000	325.954274
99.640000	327.485089
98.980000	328.737575
97.990000	329.990060
97.060000	331.033797
96.400000	331.938370
95.700000	332.842942
95.040000	333.608350
94.580000	334.095427
94.130000	334.582505
93.690000	334.791252
93.310000	335.000000
92.900000	335.000000
92.790000	334.860835
92.540000	334.791252
92.320000	334.582505
92.230000	334.095427
92.170000	333.608350
92.210000	332.842942
92.260000	331.938370
92.360000	330.825050
92.570000	329.781312
92.800000	328.528827
93.150000	327.206759
93.470000	325.675944
93.970000	324.075547
94.470000	322.335984
94.900000	320.457256
95.480000	318.369781
95.970000	316.282306
96.650000	314.264414
97.370000	311.968191
98.000000	309.532803
98.790000	307.097416
99.690000	304.522863
100.490000	301.878728
101.480000	299.165010
102.400000	296.451292
103.490000	293.598410
104.780000	290.606362
105.800000	287.683897
107.220000	284.691849
108.790000	281.769384
109.970000	278.707753
111.280000	275.506958
113.120000	272.375746
115.000000	269.174950
116.880000	266.043738
118.400000	262.842942
120.190000	259.711730
122.850000	256.650099
124.730000	253.449304
127.220000	250.318091
129.800000	247.256461
131.550000	244.194831
134.210000	241.133201
136.340000	238.280318
138.590000	235.288270
141.740000	232.504970
144.080000	229.721670
147.320000	227.007952
151.180000	224.502982
153.870000	221.858847
157.480000	219.493042
161.380000	217.057654
164.140000	214.761431
168.100000	212.673956
171.500000	210.586481
174.210000	208.638171
177.710000	206.898608
180.420000	205.159046
183.610000	203.628231
186.840000	202.166998
189.200000	200.914513
192.060000	199.662028
195.030000	198.687873
197.370000	197.713718
199.710000	196.948310
202.030000	196.182903
203.750000	195.765408
205.600000	195.347913
207.250000	195.069583
208.460000	195.000000
209.400000	195.000000
209.930000	195.069583
210.470000	195.347913
210.730000	195.765408
210.680000	196.322068
210.350000	196.948310
209.850000	197.852883
209.380000	198.827038
208.410000	199.870775
207.260000	201.123260
206.060000	202.445328
204.580000	203.976143
202.810000	205.576541
201.470000	207.316103
199.400000	209.194831
197.300000	211.143141
195.450000	213.161034
193.030000	215.318091
191.170000	217.614314
188.590000	220.049702
186.130000	222.554672
184.210000	225.129225
182.460000	227.773360
180.090000	230.487078
176.360000	233.270378
173.290000	236.053678
170.780000	239.045726
169.620000	241.968191
165.720000	245.029821
162.040000	248.091451
159.280000	251.292247
156.350000	254.353877
153.760000	257.415507
150.150000	260.546720
146.600000	263.747515
144.200000	266.878728
141.410000	270.079523
138.740000	273.210736
136.580000	276.411531
133.520000	279.333996
130.810000	282.395626
128.840000	285.387674
126.280000	288.449304
124.480000	291.371769
122.280000	294.433400
119.790000	297.286282
118.040000	299.930417
