145.350000	265.834990
143.180000	268.687873
140.080000	271.819085
138.090000	275.019881
135.120000	278.081511
132.330000	281.003976
130.080000	283.926441
127.620000	286.988072
125.570000	290.049702
123.250000	293.041750
120.910000	295.964215
119.190000	298.677932
117.190000	301.322068
115.630000	303.966203
113.630000	306.610338
111.820000	309.115308
110.350000	311.481113
108.810000	313.777336
107.180000	315.864811
105.930000	317.952286
104.660000	319.900596
103.830000	321.779324
102.400000	323.658052
101.280000	325.258449
100.480000	326.789264
99.340000	328.250497
98.230000	329.433400
97.560000	330.546720
96.780000	331.520875
95.890000	332.495030
95.430000	333.260437
94.740000	333.886680
94.290000	334.443340
93.790000	334.652087
93.390000	334.860835
93.100000	335.000000
92.790000	335.000000
92.590000	334.860835
92.440000	334.652087
92.270000	334.373757
92.270000	333.817097
92.210000	333.121272
92.230000	332.355865
92.300000	331.381710
92.420000	330.198807
92.600000	329.085487
92.850000	327.763419
93.220000	326.371769
93.490000	324.840954
93.960000	323.101392
94.470000	321.222664
94.980000	319.274354
95.630000	317.326044
96.360000	315.099404
96.960000	312.942346
97.690000	310.646123
98.390000	308.210736
99.290000	305.705765
100.200000	303.061630
101.030000	300.347913
102.010000	297.634195
103.100000	294.920477
104.040000	291.928429
105.360000	289.075547
106.420000	286.013917
107.820000	283.091451
109.280000	280.029821
110.420000	276.968191
111.620000	273.767396
114.210000	270.636183
115.910000	267.435388
117.790000	264.304175
119.750000	261.103380
121.260000	258.041750
124.040000	254.910537
125.830000	251.709742
128.450000	248.508946
130.870000	245.516899
132.800000	242.524851
135.620000	239.602386
138.660000	236.610338
141.040000	233.757455
141.990000	230.974155
147.100000	228.190855
149.830000	225.616302
153.370000	223.111332
156.010000	220.675944
158.720000	218.170974
162.820000	215.874751
165.680000	213.578529
169.970000	211.491054
172.870000	209.542744
175.610000	207.664016
178.880000	205.924453
182.450000	204.254473
185.090000	202.862823
188.120000	201.401590
191.030000	200.218688
193.190000	199.105368
196.210000	198.131213
198.280000	197.296223
200.940000	196.530815
203.060000	195.974155
204.510000	195.556660
206.150000	195.208748
207.760000	195.069583
208.800000	195.000000
209.710000	195.069583
210.270000	195.208748
210.530000	195.556660
210.690000	195.974155
210.600000	196.600398
210.440000	197.365805
209.650000	198.270378
208.940000	199.383698
207.890000	200.427435
206.620000	201.749503
205.330000	203.210736
203.730000	204.811133
201.760000	206.481113
200.180000	208.290258
198.120000	210.168986
196.060000	212.117296
