Beleuchtungsstärke vs Winkelposition, Messreihe #5
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
0,002	23,9
0,002	24,0
0,002	24,2
0,002	24,0
0,002	24,1
0,003	24,2
0,003	24,1
0,003	24,1
0,003	24,3
0,003	24,2
0,003	24,2
0,003	24,3
0,003	24,5
0,005	24,3
0,005	24,4
0,005	24,5
0,005	24,4
0,005	24,3
0,005	24,5
0,005	24,6
0,005	24,4
0,005	24,4
0,005	24,5
0,005	24,4
0,005	24,3
0,005	24,3
0,005	24,4
0,005	24,2
0,005	24,2
0,005	24,1
0,005	23,9
0,005	23,8
0,005	23,8
0,003	23,9
0,003	23,7
0,003	23,7
0,003	23,8
0,003	23,6
0,003	23,6
0,003	23,6
0,003	23,6
0,003	23,5
0,003	23,5
0,003	23,6
0,003	23,5
0,003	23,5
0,003	23,6
0,003	23,5
0,003	23,4
0,003	23,5
0,003	23,6
0,003	23,4
0,003	23,4
0,003	23,6
0,003	23,5
0,003	23,4
0,003	23,5
0,003	23,6
0,003	23,5
0,003	23,5
0,003	23,6
0,003	23,5
0,003	23,5
0,003	23,5
0,003	23,7
0,003	23,5
0,003	23,5
0,003	23,6
0,003	23,4
0,003	23,4
0,003	23,5
0,003	23,7
0,003	23,4
0,003	23,5
0,003	23,6
0,003	23,4
0,003	23,4
0,003	23,5
0,003	23,6
0,003	23,4
0,003	23,4
0,003	23,5
0,003	23,4
0,003	23,3
0,003	23,3
0,002	23,5
0,002	23,3
0,002	23,3
0,002	23,5
0,002	23,3
0,002	23,3
0,002	23,4
0,002	23,6
0,002	23,4
0,002	23,6
0,002	23,8
0,002	23,6
0,002	23,6
0,002	23,7
0,002	23,8
0,002	23,5
0,002	23,6
0,002	23,6
0,002	23,4
0,002	23,4
0,000	23,4
-0,002	23,5
-0,002	23,2
-0,002	23,2
-0,002	23,3
-0,002	23,2
-0,003	23,1
-0,003	23,3
-0,003	23,4
-0,003	23,1
-0,003	23,2
-0,003	23,2
-0,003	23,1
-0,003	23,2
-0,003	23,3
-0,005	23,3
-0,005	23,0
-0,005	23,0
-0,006	23,2
-0,006	23,0
-0,008	22,9
-0,008	23,1
-0,008	23,1
-0,008	22,9
-0,009	23,0
-0,009	23,1
-0,011	22,9
-0,011	23,0
-0,011	23,0
-0,011	23,0
-0,011	22,9
-0,011	23,0
-0,013	23,1
-0,013	22,9
-0,013	22,9
-0,013	23,0
-0,013	22,9
-0,013	22,9
-0,014	23,0
-0,014	23,1
-0,014	22,9
-0,014	23,0
-0,014	23,1
-0,016	22,9
-0,016	22,9
-0,017	23,0
-0,017	23,2
-0,019	23,0
-0,019	23,0
-0,019	23,1
-0,019	23,0
-0,020	23,0
-0,020	23,1
-0,022	23,3
-0,022	23,1
-0,022	23,1
-0,024	23,2
-0,024	23,1
-0,025	23,1
-0,025	23,2
-0,025	23,3
-0,027	23,2
-0,027	23,2
-0,027	23,4
-0,028	23,2
-0,030	23,3
-0,030	23,4
-0,031	23,5
-0,031	23,3
-0,033	23,4
-0,035	23,5
-0,036	23,4
-0,036	23,4
-0,036	23,6
-0,036	23,7
-0,038	23,4
-0,038	23,5
-0,038	23,6
-0,039	23,5
-0,041	23,5
-0,041	23,6
-0,041	23,7
-0,042	23,5
-0,042	23,6
-0,044	23,7
-0,044	23,5
-0,044	23,6
-0,044	23,7
-0,044	23,8
-0,046	23,6
-0,046	23,7
-0,047	23,7
-0,047	23,5
-0,047	23,6
-0,047	23,7
-0,049	23,8
-0,049	23,6
-0,050	23,7
-0,050	23,8
-0,050	23,6
-0,052	23,6
-0,052	23,7
-0,053	23,6
-0,053	23,6
-0,055	23,7
-0,055	23,8
-0,057	23,6
-0,057	23,7
-0,058	23,8
-0,058	23,7
-0,060	23,7
-0,061	23,8
-0,061	23,9
-0,061	23,7
-0,063	23,8
-0,063	23,9
-0,063	23,7
-0,064	23,7
-0,064	23,9
-0,064	24,0
-0,066	23,7
-0,066	23,9
-0,066	24,0
-0,068	23,8
-0,068	23,9
-0,068	24,1
-0,069	24,2
-0,069	23,9
-0,071	24,1
-0,071	24,2
-0,071	24,1
-0,072	24,2
-0,072	24,3
-0,074	24,5
-0,074	24,3
-0,075	24,5
-0,075	24,7
-0,077	24,5
-0,077	24,7
-0,079	24,9
-0,079	24,8
-0,079	24,9
-0,080	25,1
-0,082	25,4
-0,082	25,1
-0,082	25,4
-0,083	25,5
-0,083	25,8
-0,083	26,0
-0,085	25,8
-0,085	26,0
-0,085	26,2
-0,086	26,4
-0,086	26,1
-0,086	26,4
-0,086	26,6
-0,088	26,9
-0,088	27,1
-0,090	26,9
-0,090	27,2
-0,090	27,5
-0,091	27,8
-0,091	27,7
-0,093	27,9
-0,093	28,3
-0,093	28,6
-0,093	28,3
-0,094	28,7
-0,096	29,2
-0,097	29,7
-0,097	30,0
-0,097	29,9
-0,099	30,2
-0,099	30,7
-0,099	31,1
-0,101	31,1
-0,102	31,4
-0,102	31,8
-0,102	32,3
-0,102	32,1
-0,104	32,6
-0,104	33,1
-0,105	33,4
-0,105	33,3
-0,107	33,9
-0,107	34,5
-0,107	35,0
-0,108	34,9
-0,108	35,5
-0,110	35,7
-0,110	36,5
-0,110	36,2
-0,112	36,8
-0,112	37,0
-0,112	37,9
-0,113	37,8
-0,113	38,2
-0,115	38,7
-0,115	39,2
-0,115	39,1
-0,115	39,6
-0,116	40,1
-0,116	40,9
-0,116	40,5
-0,118	41,0
-0,118	41,5
-0,118	41,8
-0,118	41,8
-0,119	42,2
-0,119	42,8
-0,119	43,4
-0,119	43,0
-0,121	43,5
-0,121	44,0
-0,121	44,2
-0,121	44,0
-0,123	44,4
-0,123	45,1
-0,123	45,2
-0,123	45,4
-0,123	45,7
-0,124	46,4
-0,124	46,6
-0,124	46,7
-0,124	47,1
-0,126	47,4
-0,126	48,1
-0,126	47,9
-0,126	48,6
-0,127	49,2
-0,127	49,2
-0,127	49,6
-0,127	49,8
-0,127	50,6
-0,129	50,1
-0,129	50,5
-0,129	50,7
-0,129	50,8
-0,129	50,7
-0,129	50,1
-0,129	50,4
-0,129	50,7
-0,129	51,1
-0,129	51,3
-0,129	50,9
-0,129	51,1
-0,129	51,2
-0,129	51,4
-0,129	51,3
-0,129	51,0
-0,129	51,2
-0,129	51,5
-0,129	51,5
-0,129	51,2
-0,129	51,1
-0,129	50,7
-0,129	51,0
-0,129	51,3
-0,129	51,2
-0,129	51,4
-0,129	51,7
-0,129	51,6
-0,129	52,1
-0,129	52,5
-0,129	52,6
-0,130	53,0
-0,130	53,2
-0,130	53,7
-0,130	53,7
-0,130	53,9
-0,130	53,5
-0,130	53,8
-0,130	54,1
-0,130	53,9
-0,130	54,0
-0,130	53,6
-0,130	54,1
-0,130	54,3
-0,130	54,2
-0,130	54,4
-0,130	54,3
-0,130	54,3
-0,130	54,3
-0,130	54,0
-0,130	53,0
-0,130	52,3
-0,130	51,8
-0,130	51,1
-0,130	49,7
-0,129	48,4
-0,129	47,7
-0,127	47,0
-0,127	46,8
-0,127	46,2
-0,127	45,5
-0,126	45,1
-0,126	44,7
-0,124	44,1
-0,123	43,5
-0,123	42,4
-0,123	41,8
-0,121	41,4
-0,121	41,1
-0,119	40,5
-0,118	39,6
-0,118	38,9
-0,116	38,4
-0,116	38,1
-0,116	37,6
-0,115	36,9
-0,113	36,4
-0,113	35,8
-0,112	35,2
-0,110	34,6
-0,108	34,1
-0,108	33,6
-0,108	33,1
-0,107	32,9
-0,107	32,6
-0,105	32,2
-0,105	31,9
-0,104	31,4
-0,102	31,1
-0,102	30,8
-0,101	30,3
-0,101	30,0
-0,099	29,7
-0,099	29,6
-0,099	29,4
-0,099	29,2
-0,097	28,9
-0,097	28,8
-0,096	28,6
-0,096	28,3
-0,094	28,1
-0,094	27,9
-0,093	27,7
-0,093	27,4
-0,091	27,0
-0,091	26,9
-0,090	26,8
-0,090	26,6
-0,088	26,3
-0,088	26,2
-0,086	26,1
-0,086	26,0
-0,085	25,8
-0,085	25,5
-0,085	25,4
-0,083	25,4
-0,082	25,4
-0,082	25,1
-0,082	25,0
-0,080	24,9
-0,080	24,9
-0,079	24,6
-0,079	24,7
-0,079	24,7
-0,077	24,4
-0,077	24,4
-0,075	24,4
-0,075	24,4
-0,074	24,2
-0,072	24,2
-0,072	24,2
-0,071	24,0
-0,071	24,0
-0,069	24,1
-0,069	24,1
-0,068	23,9
-0,068	23,9
-0,066	24,0
-0,064	23,7
-0,064	23,8
-0,063	23,9
-0,063	23,9
-0,061	23,7
-0,061	23,8
-0,060	23,9
-0,060	23,6
-0,058	23,7
-0,058	23,7
-0,057	23,9
