Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-0,297	0,1
-0,298	0,1
-0,300	0,1
-0,303	0,1
-0,305	0,1
-0,308	0,1
-0,309	0,1
-0,311	0,1
-0,314	0,1
-0,316	0,1
-0,319	0,1
-0,320	0,1
-0,324	0,1
-0,325	0,1
-0,327	0,1
-0,330	0,1
-0,333	0,1
-0,336	0,1
-0,338	0,1
-0,338	0,1
-0,338	0,1
-0,338	0,1
-0,339	0,1
-0,339	0,1
-0,341	0,1
-0,341	0,1
-0,341	0,1
-0,342	0,1
-0,342	0,1
-0,344	0,1
-0,346	0,1
-0,347	0,1
-0,347	0,1
-0,347	0,1
-0,349	0,1
-0,349	0,1
-0,350	0,1
-0,352	0,1
-0,352	0,1
-0,352	0,1
-0,353	0,1
-0,353	0,1
-0,353	0,1
-0,355	0,1
-0,355	0,1
-0,357	0,1
-0,357	0,1
-0,358	0,1
-0,358	0,1
-0,358	0,1
-0,360	0,1
-0,360	0,1
-0,361	0,1
-0,361	0,1
-0,361	0,1
-0,361	0,1
-0,363	0,1
-0,363	0,1
-0,364	0,1
-0,364	0,1
-0,364	0,1
-0,364	0,1
-0,366	0,1
-0,366	0,1
-0,368	0,1
-0,368	0,1
-0,368	0,1
-0,368	0,1
-0,369	0,1
-0,371	0,1
-0,374	0,1
-0,377	0,1
-0,380	0,1
-0,383	0,1
-0,386	0,1
-0,390	0,1
-0,394	0,1
-0,397	0,1
-0,402	0,1
-0,407	0,1
-0,410	0,1
-0,412	0,1
-0,413	0,1
-0,415	0,1
-0,418	0,1
-0,421	0,1
-0,426	0,1
-0,429	0,1
-0,430	0,1
-0,430	0,1
-0,432	0,1
-0,432	0,1
-0,434	0,1
-0,437	0,1
-0,438	0,1
-0,441	0,1
-0,443	0,1
-0,443	0,1
-0,443	0,1
-0,445	0,1
-0,446	0,1
-0,448	0,1
-0,449	0,1
-0,449	0,1
-0,451	0,1
-0,451	0,1
-0,452	0,1
-0,456	0,1
-0,457	0,1
-0,459	0,1
-0,460	0,1
-0,462	0,1
-0,463	0,1
-0,465	0,1
-0,467	0,1
-0,468	0,1
-0,470	0,1
-0,471	0,1
-0,471	0,1
-0,474	0,1
-0,476	0,1
-0,478	0,1
-0,481	0,1
-0,482	0,1
-0,484	0,1
-0,485	0,1
-0,489	0,1
-0,490	0,1
-0,492	0,1
-0,493	0,1
-0,495	0,1
-0,496	0,1
-0,500	0,1
-0,501	0,1
-0,504	0,1
-0,507	0,1
-0,509	0,1
-0,512	0,1
-0,515	0,1
-0,517	0,1
-0,518	0,1
-0,520	0,1
-0,523	0,1
-0,526	0,1
-0,528	0,1
-0,531	0,1
-0,533	0,1
-0,534	0,1
-0,537	0,1
-0,540	0,1
-0,542	0,1
-0,545	0,1
-0,547	0,1
-0,548	0,1
-0,551	0,1
-0,553	0,1
-0,554	0,1
-0,556	0,1
-0,556	0,1
-0,559	0,1
-0,562	0,1
-0,564	0,1
-0,565	0,1
-0,565	0,1
-0,567	0,1
-0,569	0,1
-0,572	0,1
-0,573	0,1
-0,575	0,1
-0,576	0,1
-0,578	0,1
-0,580	0,1
-0,583	0,1
-0,586	0,1
-0,587	0,1
-0,589	0,1
-0,591	0,1
-0,592	0,1
-0,595	0,1
-0,597	0,1
-0,598	0,1
-0,598	0,1
-0,600	0,1
-0,600	0,1
-0,600	0,1
-0,602	0,1
-0,602	0,1
-0,603	0,1
-0,603	0,1
-0,605	0,1
-0,605	0,1
-0,608	0,1
-0,609	0,1
-0,613	0,1
-0,614	0,1
-0,616	0,1
-0,619	0,1
-0,620	0,1
-0,622	0,1
-0,624	0,1
-0,625	0,1
-0,627	0,1
-0,627	0,1
-0,627	0,1
-0,628	0,1
-0,628	0,1
-0,630	0,1
-0,630	0,1
-0,631	0,1
-0,631	0,1
-0,633	0,1
-0,635	0,1
-0,638	0,1
-0,639	0,1
-0,641	0,1
-0,642	0,1
-0,644	0,1
-0,646	0,1
-0,649	0,1
-0,650	0,1
-0,650	0,1
-0,652	0,1
-0,653	0,1
-0,655	0,1
-0,657	0,1
-0,658	0,1
-0,660	0,1
-0,661	0,1
-0,661	0,1
-0,663	0,1
-0,664	0,1
-0,666	0,1
-0,668	0,1
-0,671	0,1
-0,672	0,1
-0,675	0,1
-0,677	0,1
-0,679	0,1
-0,679	0,1
-0,680	0,1
-0,682	0,1
-0,685	0,1
-0,686	0,1
-0,688	0,1
-0,690	0,1
-0,691	0,1
-0,693	0,1
-0,694	0,1
-0,696	0,1
-0,697	0,1
-0,699	0,1
-0,699	0,1
-0,701	0,1
-0,702	0,1
-0,704	0,1
-0,704	0,1
-0,705	0,1
-0,707	0,1
-0,707	0,1
-0,708	0,1
-0,710	0,1
-0,712	0,1
-0,713	0,1
-0,715	0,1
-0,716	0,1
-0,718	0,1
-0,719	0,1
-0,723	0,1
-0,724	0,1
-0,726	0,1
-0,729	0,1
-0,730	0,1
-0,732	0,1
-0,734	0,1
-0,735	0,1
-0,737	0,1
-0,737	0,1
-0,740	0,1
-0,740	0,1
-0,741	0,1
-0,743	0,1
-0,745	0,1
-0,746	0,1
-0,746	0,1
-0,748	0,1
-0,748	0,1
-0,749	0,1
-0,752	0,1
-0,754	0,1
-0,756	0,1
-0,759	0,1
-0,760	0,1
-0,763	0,1
-0,765	0,1
-0,770	0,1
-0,773	0,1
-0,776	0,1
-0,779	0,1
-0,782	0,1
-0,784	0,1
-0,787	0,1
-0,789	0,1
-0,790	0,1
-0,790	0,1
-0,792	0,1
-0,793	0,1
-0,793	0,1
-0,795	0,1
-0,795	0,1
-0,796	0,1
-0,796	0,1
-0,798	0,1
-0,800	0,1
-0,800	0,1
-0,801	0,1
-0,803	0,1
-0,803	0,1
-0,806	0,1
-0,807	0,1
-0,809	0,1
-0,812	0,1
-0,814	0,1
-0,815	0,1
-0,817	0,1
-0,818	0,1
-0,820	0,1
-0,820	0,1
-0,822	0,1
-0,822	0,1
-0,822	0,1
-0,822	0,1
-0,822	0,1
-0,823	0,1
-0,823	0,1
-0,823	0,1
-0,823	0,1
-0,825	0,1
-0,825	0,1
-0,826	0,1
-0,826	0,1
-0,826	0,1
-0,828	0,1
-0,828	0,1
-0,828	0,1
-0,829	0,1
-0,829	0,1
-0,829	0,1
-0,831	0,1
-0,831	0,1
-0,833	0,1
-0,833	0,1
-0,834	0,1
-0,834	0,1
-0,834	0,1
-0,836	0,1
-0,836	0,1
-0,837	0,1
-0,837	0,1
-0,839	0,1
-0,839	0,1
-0,840	0,1
-0,840	0,1
-0,842	0,1
-0,842	0,1
-0,844	0,1
-0,844	0,1
-0,845	0,1
-0,845	0,1
-0,847	0,1
-0,848	0,1
-0,850	0,1
-0,850	0,1
-0,851	0,1
-0,851	0,1
-0,853	0,1
-0,853	0,1
-0,855	0,1
-0,856	0,1
-0,858	0,1
-0,859	0,1
-0,859	0,1
-0,861	0,1
-0,862	0,1
-0,864	0,1
-0,866	0,1
-0,867	0,1
-0,869	0,1
-0,870	0,1
-0,870	0,1
-0,872	0,1
-0,873	0,1
-0,875	0,1
-0,877	0,1
-0,878	0,1
-0,880	0,1
-0,881	0,1
-0,881	0,1
-0,883	0,1
-0,884	0,1
-0,886	0,1
-0,888	0,1
-0,889	0,1
-0,891	0,1
-0,892	0,1
-0,894	0,1
-0,895	0,1
-0,895	0,1
-0,897	0,1
-0,898	0,1
-0,900	0,1
-0,902	0,1
-0,903	0,1
-0,905	0,1
-0,905	0,1
-0,906	0,1
-0,908	0,1
-0,909	0,1
-0,911	0,1
-0,911	0,1
-0,913	0,1
-0,913	0,1
-0,913	0,1
-0,914	0,1
-0,916	0,1
-0,917	0,1
-0,919	0,1
-0,920	0,1
-0,922	0,1
-0,922	0,1
-0,924	0,1
-0,925	0,1
-0,927	0,1
-0,928	0,1
-0,930	0,1
-0,931	0,1
-0,933	0,1
-0,933	0,1
-0,935	0,1
-0,938	0,1
-0,938	0,1
-0,939	0,1
-0,939	0,1
-0,941	0,1
-0,941	0,1
-0,942	0,1
-0,944	0,1
-0,944	0,1
-0,946	0,1
-0,946	0,1
-0,946	0,1
-0,946	0,1
-0,947	0,1
-0,947	0,1
-0,949	0,1
-0,949	0,1
-0,950	0,1
-0,952	0,1
-0,952	0,1
-0,955	0,1
-0,957	0,1
-0,958	0,1
-0,961	0,1
-0,963	0,1
-0,966	0,1
-0,969	0,1
-0,972	0,1
-0,975	0,1
-0,979	0,1
-0,982	0,1
-0,985	0,1
-0,986	0,1
-0,990	0,1
-0,991	0,1
-0,994	0,1
-0,996	0,1
-0,997	0,1
-0,999	0,1
-1,001	0,1
-1,001	0,1
-1,002	0,1
-1,002	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,004	0,1
-1,005	0,1
-1,007	0,1
-1,007	0,1
-1,008	0,1
-1,010	0,1
-1,012	0,1
-1,013	0,1
-1,015	0,1
-1,018	0,1
-1,019	0,1
-1,021	0,1
-1,023	0,1
-1,023	0,1
-1,023	0,1
-1,024	0,1
-1,026	0,1
-1,027	0,1
-1,029	0,1
-1,030	0,1
-1,032	0,1
-1,032	0,1
-1,034	0,1
-1,035	0,1
-1,037	0,1
-1,037	0,1
-1,038	0,1
-1,041	0,1
-1,043	0,1
-1,046	0,1
-1,048	0,1
-1,049	0,1
-1,051	0,1
-1,052	0,1
-1,054	0,1
-1,056	0,1
-1,056	0,1
-1,057	0,1
-1,059	0,1
-1,060	0,1
-1,062	0,1
-1,063	0,1
-1,067	0,1
-1,068	0,1
-1,068	0,1
-1,070	0,1
-1,073	0,1
-1,074	0,1
-1,078	0,1
-1,079	0,1
-1,079	0,1
-1,081	0,1
-1,084	0,1
-1,085	0,1
-1,087	0,1
-1,089	0,1
-1,090	0,1
-1,092	0,1
-1,093	0,1
-1,096	0,1
-1,098	0,1
-1,101	0,1
-1,103	0,1
-1,104	0,1
-1,106	0,1
-1,109	0,1
-1,111	0,1
-1,114	0,1
-1,115	0,1
-1,117	0,1
-1,118	0,1
-1,120	0,1
-1,122	0,1
-1,125	0,1
-1,126	0,1
-1,128	0,1
-1,129	0,1
-1,131	0,1
-1,131	0,1
-1,133	0,1
-1,134	0,1
-1,137	0,1
-1,139	0,1
-1,140	0,1
-1,142	0,1
-1,144	0,1
-1,145	0,1
-1,147	0,1
-1,148	0,1
-1,150	0,1
-1,153	0,1
-1,155	0,1
-1,158	0,1
-1,159	0,1
-1,161	0,1
-1,164	0,1
-1,166	0,1
-1,169	0,1
-1,170	0,1
-1,172	0,1
-1,173	0,1
-1,177	0,1
-1,177	0,1
-1,178	0,1
-1,180	0,1
-1,181	0,1
-1,183	0,1
-1,186	0,1
-1,188	0,1
-1,189	0,1
-1,191	0,1
-1,192	0,1
-1,194	0,1
-1,195	0,1
-1,199	0,1
-1,200	0,1
-1,202	0,1
-1,203	0,1
-1,203	0,1
-1,205	0,1
-1,205	0,1
-1,205	0,1
-1,206	0,1
-1,206	0,1
-1,206	0,1
-1,206	0,1
-1,208	0,1
-1,208	0,1
-1,208	0,1
-1,210	0,1
-1,210	0,1
-1,211	0,1
-1,213	0,1
-1,213	0,1
-1,214	0,1
-1,216	0,1
-1,217	0,1
-1,217	0,1
-1,219	0,1
-1,219	0,1
-1,221	0,1
-1,222	0,1
-1,224	0,1
-1,225	0,1
-1,227	0,1
-1,228	0,1
-1,228	0,1
-1,230	0,1
-1,232	0,1
-1,233	0,1
-1,235	0,1
-1,236	0,1
-1,236	0,1
-1,238	0,1
-1,239	0,1
-1,241	0,1
-1,243	0,1
-1,244	0,1
-1,246	0,1
-1,247	0,1
-1,249	0,1
-1,250	0,1
-1,252	0,1
-1,253	0,1
-1,255	0,1
-1,257	0,1
-1,258	0,1
-1,260	0,1
-1,261	0,1
-1,263	0,1
-1,264	0,1
-1,266	0,1
-1,266	0,1
-1,268	0,1
-1,269	0,1
-1,271	0,1
-1,271	0,1
-1,272	0,1
-1,274	0,1
-1,275	0,1
-1,277	0,1
-1,279	0,1
-1,280	0,1
-1,283	0,1
-1,285	0,1
-1,285	0,1
-1,286	0,1
-1,288	0,1
-1,290	0,1
-1,291	0,1
-1,293	0,1
-1,294	0,1
-1,296	0,1
-1,297	0,1
-1,299	0,1
-1,299	0,1
-1,302	0,1
-1,304	0,1
-1,307	0,1
-1,308	0,1
-1,310	0,1
-1,312	0,1
-1,313	0,1
-1,315	0,1
-1,316	0,1
-1,319	0,1
-1,321	0,1
-1,323	0,1
-1,324	0,1
-1,326	0,1
-1,327	0,1
-1,330	0,1
-1,332	0,1
-1,334	0,1
-1,334	0,1
-1,335	0,1
-1,338	0,1
-1,340	0,1
-1,341	0,1
-1,343	0,1
-1,346	0,1
-1,348	0,1
-1,349	0,1
-1,352	0,1
-1,354	0,1
-1,356	0,1
-1,359	0,1
-1,360	0,1
-1,362	0,1
-1,365	0,1
-1,367	0,1
-1,368	0,1
-1,370	0,1
-1,370	0,1
-1,371	0,1
-1,373	0,1
-1,376	0,1
-1,378	0,1
-1,381	0,1
-1,382	0,1
-1,384	0,1
-1,387	0,1
-1,389	0,1
-1,390	0,1
-1,392	0,1
-1,392	0,1
-1,393	0,1
-1,395	0,1
-1,396	0,1
-1,398	0,1
-1,400	0,1
-1,400	0,1
-1,400	0,1
-1,400	0,1
-1,401	0,1
-1,401	0,1
-1,403	0,1
-1,403	0,1
-1,404	0,1
-1,404	0,1
-1,404	0,1
-1,406	0,1
-1,407	0,1
-1,411	0,1
-1,411	0,1
-1,412	0,1
-1,412	0,1
-1,414	0,1
-1,417	0,1
-1,418	0,1
-1,422	0,1
-1,423	0,1
-1,423	0,1
-1,423	0,1
-1,425	0,1
-1,428	0,1
-1,429	0,1
-1,433	0,1
-1,434	0,1
-1,434	0,1
-1,437	0,1
-1,439	0,1
-1,440	0,1
-1,442	0,1
-1,444	0,1
-1,445	0,1
-1,447	0,1
-1,448	0,1
-1,450	0,1
-1,450	0,1
-1,451	0,1
-1,453	0,1
-1,455	0,1
-1,456	0,1
-1,459	0,1
-1,461	0,1
-1,461	0,1
-1,462	0,1
-1,466	0,1
-1,467	0,1
-1,470	0,1
-1,472	0,1
-1,472	0,1
-1,473	0,1
-1,475	0,1
-1,477	0,1
-1,478	0,1
-1,480	0,1
-1,481	0,1
-1,483	0,1
-1,484	0,1
-1,486	0,1
-1,489	0,1
-1,491	0,1
-1,492	0,1
-1,494	0,1
-1,497	0,1
-1,499	0,1
-1,500	0,1
-1,502	0,1
-1,503	0,1
-1,505	0,1
-1,505	0,1
-1,506	0,1
-1,506	0,1
-1,508	0,1
-1,510	0,1
-1,511	0,1
-1,513	0,1
-1,514	0,1
-1,516	0,1
-1,517	0,1
-1,519	0,1
-1,521	0,1
-1,522	0,1
-1,524	0,1
-1,525	0,1
-1,527	0,1
-1,528	0,1
-1,530	0,1
-1,532	0,1
-1,533	0,1
-1,535	0,1
-1,535	0,1
-1,536	0,1
-1,536	0,1
-1,536	0,1
-1,536	0,1
-1,538	0,1
-1,538	0,1
-1,538	0,1
-1,539	0,1
-1,541	0,1
-1,541	0,1
-1,543	0,1
-1,544	0,1
-1,546	0,1
-1,547	0,1
-1,550	0,1
-1,552	0,1
-1,554	0,1
-1,555	0,1
-1,557	0,1
-1,560	0,1
-1,563	0,1
-1,566	0,1
-1,568	0,1
-1,569	0,1
-1,571	0,1
-1,574	0,1
-1,576	0,1
-1,577	0,1
-1,577	0,1
-1,579	0,1
-1,580	0,1
-1,582	0,1
-1,583	0,1
-1,587	0,1
-1,587	0,1
-1,587	0,1
-1,588	0,1
-1,590	0,1
-1,593	0,1
-1,594	0,1
-1,596	0,1
-1,596	0,1
-1,598	0,1
-1,598	0,1
-1,599	0,1
-1,601	0,1
-1,602	0,1
-1,604	0,1
-1,605	0,1
-1,607	0,1
-1,608	0,1
-1,608	0,1
-1,610	0,1
-1,612	0,1
-1,615	0,1
-1,616	0,1
-1,618	0,1
-1,619	0,1
-1,623	0,1
-1,624	0,1
-1,626	0,1
-1,629	0,1
-1,630	0,1
-1,632	0,1
-1,634	0,1
-1,635	0,1
-1,638	0,1
-1,640	0,1
-1,643	0,1
-1,645	0,1
-1,646	0,1
-1,648	0,1
-1,649	0,1
-1,651	0,1
-1,652	0,1
-1,656	0,1
-1,657	0,1
-1,657	0,1
-1,660	0,1
-1,662	0,1
-1,665	0,1
-1,668	0,1
-1,671	0,1
-1,673	0,1
-1,673	0,1
-1,674	0,1
-1,678	0,1
-1,681	0,1
-1,684	0,1
-1,685	0,1
-1,685	0,1
-1,687	0,1
-1,689	0,1
-1,692	0,1
-1,693	0,1
-1,695	0,1
-1,696	0,1
-1,698	0,1
-1,700	0,1
-1,703	0,1
-1,704	0,1
-1,707	0,1
-1,709	0,1
-1,712	0,1
-1,714	0,1
-1,717	0,1
-1,720	0,1
-1,722	0,1
-1,725	0,1
-1,726	0,1
-1,729	0,1
-1,733	0,1
-1,736	0,1
-1,737	0,1
-1,740	0,1
-1,744	0,1
-1,748	0,1
-1,751	0,1
-1,756	0,1
-1,759	0,1
-1,762	0,1
-1,764	0,1
-1,767	0,1
-1,769	0,1
-1,770	0,1
-1,773	0,1
-1,775	0,1
-1,777	0,1
-1,778	0,1
-1,780	0,1
-1,781	0,1
-1,781	0,1
-1,781	0,1
-1,781	0,1
-1,781	0,1
-1,783	0,1
-1,783	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,784	0,1
-1,786	0,1
-1,786	0,1
-1,786	0,1
-1,786	0,1
-1,788	0,1
-1,789	0,1
-1,791	0,1
-1,792	0,1
-1,792	0,1
-1,794	0,1
-1,795	0,1
-1,799	0,1
-1,800	0,1
-1,802	0,1
-1,803	0,1
-1,805	0,1
-1,806	0,1
-1,808	0,1
-1,811	0,1
-1,813	0,1
-1,813	0,1
-1,814	0,1
-1,816	0,1
-1,817	0,1
-1,819	0,1
-1,821	0,1
-1,822	0,1
-1,824	0,1
-1,825	0,1
-1,828	0,1
-1,832	0,1
-1,833	0,1
-1,835	0,1
-1,835	0,1
-1,836	0,1
-1,839	0,1
-1,841	0,1
-1,843	0,1
-1,844	0,1
-1,846	0,1
-1,847	0,1
-1,849	0,1
-1,852	0,1
-1,854	0,1
-1,855	0,1
-1,857	0,1
-1,858	0,1
-1,860	0,1
-1,860	0,1
-1,861	0,1
-1,861	0,1
-1,863	0,1
-1,865	0,1
-1,865	0,1
-1,866	0,1
-1,866	0,1
-1,866	0,1
-1,868	0,1
-1,868	0,1
-1,869	0,1
-1,869	0,1
-1,871	0,1
-1,871	0,1
-1,872	0,1
-1,872	0,1
-1,874	0,1
-1,874	0,1
-1,876	0,1
-1,877	0,1
-1,879	0,1
-1,879	0,1
-1,880	0,1
-1,882	0,1
-1,883	0,1
-1,885	0,1
-1,887	0,1
-1,888	0,1
-1,888	0,1
-1,890	0,1
-1,893	0,1
-1,894	0,1
-1,896	0,1
-1,898	0,1
-1,901	0,1
-1,902	0,1
-1,902	0,1
-1,904	0,1
-1,905	0,1
-1,905	0,1
-1,907	0,1
-1,909	0,1
-1,910	0,1
-1,912	0,1
-1,913	0,1
-1,913	0,1
-1,915	0,1
-1,916	0,1
-1,918	0,1
-1,920	0,1
-1,923	0,1
-1,924	0,1
-1,926	0,1
-1,927	0,1
-1,929	0,1
-1,932	0,1
-1,934	0,1
-1,935	0,1
-1,937	0,1
-1,938	0,1
-1,940	0,1
-1,942	0,1
-1,945	0,1
-1,945	0,1
-1,946	0,1
-1,946	0,1
-1,948	0,1
-1,951	0,1
-1,953	0,1
-1,954	0,1
-1,956	0,1
-1,956	0,1
-1,957	0,1
-1,959	0,1
-1,960	0,1
-1,962	0,1
-1,962	0,1
-1,962	0,1
-1,962	0,1
-1,963	0,1
-1,963	0,1
-1,965	0,1
-1,965	0,1
-1,965	0,1
-1,967	0,1
-1,968	0,1
-1,970	0,1
-1,971	0,1
-1,973	0,1
-1,974	0,1
-1,974	0,1
-1,978	0,1
-1,979	0,1
-1,981	0,1
-1,982	0,1
-1,985	0,1
-1,987	0,1
-1,989	0,1
-1,989	0,1
-1,990	0,1
-1,992	0,1
-1,993	0,1
-1,995	0,1
-1,996	0,1
-1,998	0,1
-1,998	0,1
-2,000	0,1
-2,001	0,1
-2,003	0,1
-2,004	0,1
-2,006	0,1
-2,007	0,1
-2,009	0,1
-2,011	0,1
-2,012	0,1
-2,014	0,1
-2,014	0,1
-2,015	0,1
-2,017	0,1
-2,018	0,1
-2,020	0,1
-2,022	0,1
-2,023	0,1
-2,025	0,1
-2,026	0,1
-2,028	0,1
-2,029	0,1
-2,029	0,1
-2,033	0,1
-2,034	0,1
-2,036	0,1
-2,037	0,1
-2,039	0,1
-2,039	0,1
-2,040	0,1
-2,044	0,1
-2,045	0,1
-2,048	0,1
-2,050	0,1
-2,050	0,1
-2,051	0,1
-2,055	0,1
-2,058	0,1
-2,061	0,1
-2,064	0,1
-2,066	0,1
-2,067	0,1
-2,069	0,1
-2,072	0,1
-2,073	0,1
-2,075	0,1
-2,077	0,1
-2,077	0,1
-2,078	0,1
-2,080	0,1
-2,083	0,1
-2,086	0,1
-2,088	0,1
-2,089	0,1
-2,089	0,1
-2,092	0,1
-2,094	0,1
-2,095	0,1
-2,099	0,1
-2,100	0,1
-2,102	0,1
-2,103	0,1
-2,105	0,1
-2,105	0,1
-2,108	0,1
-2,110	0,1
-2,111	0,1
-2,113	0,1
-2,114	0,1
-2,116	0,1
-2,117	0,1
-2,119	0,1
-2,121	0,1
-2,122	0,1
-2,124	0,1
-2,125	0,1
-2,127	0,1
-2,128	0,1
-2,128	0,1
-2,130	0,1
-2,132	0,1
-2,133	0,1
-2,136	0,1
-2,138	0,1
-2,139	0,1
-2,141	0,1
-2,141	0,1
-2,143	0,1
-2,144	0,1
-2,146	0,1
-2,147	0,1
-2,149	0,1
-2,150	0,1
-2,152	0,1
-2,152	0,1
-2,152	0,1
-2,154	0,1
-2,155	0,1
-2,157	0,1
-2,158	0,1
-2,158	0,1
-2,160	0,1
-2,163	0,1
-2,165	0,1
-2,166	0,1
-2,168	0,1
-2,169	0,1
-2,169	0,1
-2,171	0,1
-2,172	0,1
-2,176	0,1
-2,177	0,1
-2,180	0,1
-2,182	0,1
-2,183	0,1
-2,187	0,1
-2,188	0,1
-2,190	0,1
-2,191	0,1
-2,193	0,1
-2,194	0,1
-2,196	0,1
-2,198	0,1
-2,199	0,1
-2,201	0,1
-2,202	0,1
-2,204	0,1
-2,207	0,1
-2,209	0,1
-2,210	0,1
-2,212	0,1
-2,213	0,1
